"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","","","0","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","read_term_3",""
"failed","","","0","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","setup_call_cleanup_3",""
"failed","","","0","","tests/logtalk/methods/goal_expansion_2/tests.lgt::tests","","tests/logtalk/methods/goal_expansion_2/tests.lgt::tests","","goal_expansion_2",""
"failed","","","0","","examples/edcgs/tests.lgt::tests","","examples/edcgs/tests.lgt::tests","","edcgs",""
"failed","","","0","","examples/constraints/eclipse/tests.lgt::tests","","examples/constraints/eclipse/tests.lgt::tests","","eclipse",""
"failed","","","0","","tests/prolog/functions/float_1/tests.lgt::tests","","tests/prolog/functions/float_1/tests.lgt::tests","","float_1",""
"failed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","operators",""
"failed","","","0","","tests/logtalk/predicates/abolish_object_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_object_1/tests.lgt::tests","","abolish_object_1",""
"failed","","","0","","tests/prolog/predicates/repeat_0/tests.lgt::tests","","tests/prolog/predicates/repeat_0/tests.lgt::tests","","repeat_0",""
"failed","","","0","","examples/document_converter/tests.lgt::tests","","examples/document_converter/tests.lgt::tests","","document_converter",""
"failed","","","0","","tests/prolog/control/conjunction_2/tests.lgt::tests","","tests/prolog/control/conjunction_2/tests.lgt::tests","","conjunction_2",""
"failed","","","0","","examples/multifile/tests.lgt::tests","","examples/multifile/tests.lgt::tests","","multifile",""
"failed","","","0","","tests/prolog/functions/cos_1/tests.lgt::tests","","tests/prolog/functions/cos_1/tests.lgt::tests","","cos_1",""
"failed","","","0","","tests/logtalk/methods/context_1/tests.lgt::tests","","tests/logtalk/methods/context_1/tests.lgt::tests","","context_1",""
"failed","","","0","","tests/prolog/functions/mod_2/tests.lgt::tests","","tests/prolog/functions/mod_2/tests.lgt::tests","","mod_2",""
"failed","","","0","","examples/viewpoints/tests.lgt::tests","","examples/viewpoints/tests.lgt::tests","","viewpoints",""
"failed","","","0","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","predicate_property_2",""
"failed","","","0","","tests/logtalk/predicates/threaded_exit_1_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_exit_1_2/tests.lgt::tests","","threaded_exit_1_2",""
"failed","","","0","","examples/threads/nondet/tests.lgt::tests","","examples/threads/nondet/tests.lgt::tests","","nondet",""
"failed","","","0","","tests/logtalk/directives/coinductive_1/tests.lgt::tests","","tests/logtalk/directives/coinductive_1/tests.lgt::tests","","coinductive_1",""
"failed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options",""
"failed","","","0","","tests/prolog/functions/minus_1/tests.lgt::tests","","tests/prolog/functions/minus_1/tests.lgt::tests","","minus_1",""
"failed","","","0","","tests/logtalk/methods/catch_3/tests.lgt::tests","","tests/logtalk/methods/catch_3/tests.lgt::tests","","catch_3",""
"failed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","current_op_3",""
"failed","","","0","","tests/logtalk/methods/syntax_error_1/tests.lgt::tests","","tests/logtalk/methods/syntax_error_1/tests.lgt::tests","","syntax_error_1",""
"failed","","","0","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","ceiling_1",""
"failed","","","0","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","bagof_3",""
"failed","","","0","","library/cbor/tests.lgt::tests","","library/cbor/tests.lgt::tests","","cbor",""
"failed","","","0","","examples/birds/tests.lgt::tests","","examples/birds/tests.lgt::tests","","birds",""
"failed","","","0","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","get_char_2",""
"failed","","","0","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","current_prolog_flag_2",""
"failed","","","0","","contributions/pddl_parser/tests.lgt::tests","","contributions/pddl_parser/tests.lgt::tests","","pddl_parser",""
"failed","","","0","","tests/prolog/predicates/numbervars_3/tests.lgt::tests","","tests/prolog/predicates/numbervars_3/tests.lgt::tests","","numbervars_3",""
"failed","","","0","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","term_comparison",""
"failed","","","0","","tests/prolog/functions/sin_1/tests.lgt::tests","","tests/prolog/functions/sin_1/tests.lgt::tests","","sin_1",""
"failed","","","0","","examples/threads/birthdays/tests.lgt::tests","","examples/threads/birthdays/tests.lgt::tests","","birthdays",""
"failed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4",""
"failed","","","0","","examples/threads/checkpoint/tests.lgt::tests","","examples/threads/checkpoint/tests.lgt::tests","","checkpoint",""
"failed","","","0","","examples/missing_data/tests.lgt::tests","","examples/missing_data/tests.lgt::tests","","missing_data",""
"failed","","","0","","tests/prolog/functions/epsilon_0/tests.lgt::tests","","tests/prolog/functions/epsilon_0/tests.lgt::tests","","epsilon_0",""
"failed","","","0","","examples/threads/integration/tests.lgt::tests","","examples/threads/integration/tests.lgt::tests","","integration",""
"failed","","","0","","tests/logtalk/methods/resource_error_1/tests.lgt::tests","","tests/logtalk/methods/resource_error_1/tests.lgt::tests","","resource_error_1",""
"failed","","","0","","tests/prolog/predicates/subsumes_term_2/tests.lgt::tests","","tests/prolog/predicates/subsumes_term_2/tests.lgt::tests","","subsumes_term_2",""
"failed","","","0","","tests/logtalk/entities/monitoring/tests.lgt::tests","","tests/logtalk/entities/monitoring/tests.lgt::tests","","monitoring",""
"failed","","","0","","tests/prolog/functions/bitwise_left_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_left_shift_2/tests.lgt::tests","","bitwise_left_shift_2",""
"failed","","","0","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","numbers",""
"failed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","is_2",""
"failed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader",""
"failed","","","0","","tests/logtalk/methods/instantiation_error_0/tests.lgt::tests","","tests/logtalk/methods/instantiation_error_0/tests.lgt::tests","","instantiation_error_0",""
"failed","","","0","","library/nested_dictionaries/tests.lgt::tests","","library/nested_dictionaries/tests.lgt::tests","","nested_dictionaries",""
"failed","","","0","","library/dif/tests.lgt::tests","","library/dif/tests.lgt::tests","","dif",""
"failed","","","0","","tests/logtalk/predicates/threaded_call_1_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_call_1_2/tests.lgt::tests","","threaded_call_1_2",""
"failed","","","0","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","put_byte_2",""
"failed","","","0","","tests/logtalk/methods/ignore_1/tests.lgt::tests","","tests/logtalk/methods/ignore_1/tests.lgt::tests","","ignore_1",""
"failed","","","0","","tests/logtalk/predicates/imports_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/imports_category_2_3/tests.lgt::tests","","imports_category_2_3",""
"failed","","","0","","tools/lgtunit/tests.lgt::tests","","tools/lgtunit/tests.lgt::tests","","lgtunit",""
"failed","","","0","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","if_then_else_3",""
"failed","","","0","","examples/threads/barriers/tests.lgt::tests","","examples/threads/barriers/tests.lgt::tests","","barriers",""
"failed","","","0","","examples/attvars/tests.lgt::tests","","examples/attvars/tests.lgt::tests","","attvars",""
"failed","","","0","","tests/prolog/functions/floor_1/tests.lgt::tests","","tests/prolog/functions/floor_1/tests.lgt::tests","","floor_1",""
"failed","","","0","","tests/prolog/predicates/set_input_1/tests.lgt::tests","","tests/prolog/predicates/set_input_1/tests.lgt::tests","","set_input_1",""
"failed","","","0","","tools/code_metrics/tests.lgt::tests","","tools/code_metrics/tests.lgt::tests","","code_metrics",""
"failed","","","0","","tests/prolog/predicates/msort_2/tests.lgt::tests","","tests/prolog/predicates/msort_2/tests.lgt::tests","","msort_2",""
"failed","","","0","","tests/logtalk/methods/representation_error_1/tests.lgt::tests","","tests/logtalk/methods/representation_error_1/tests.lgt::tests","","representation_error_1",""
"failed","","","0","","examples/lpa/faults/tests.lgt::tests","","examples/lpa/faults/tests.lgt::tests","","faults",""
"failed","","","0","","tests/logtalk/directives/uses_1/tests.lgt::tests","","tests/logtalk/directives/uses_1/tests.lgt::tests","","uses_1",""
"failed","","","0","","examples/constraints/swipl/tests.lgt::tests","","examples/constraints/swipl/tests.lgt::tests","","swipl",""
"failed","","","0","","examples/securemp/tests.lgt::tests","","examples/securemp/tests.lgt::tests","","securemp",""
"failed","","","0","","tests/prolog/control/fail_0/tests.lgt::tests","","tests/prolog/control/fail_0/tests.lgt::tests","","fail_0",""
"failed","","","0","","examples/named_databases/tests.lgt::tests","","examples/named_databases/tests.lgt::tests","","named_databases",""
"failed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","stream_property_2",""
"failed","","","0","","examples/engines/lazy/tests.lgt::tests","","examples/engines/lazy/tests.lgt::tests","","lazy",""
"failed","","","0","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","abolish_events_5",""
"failed","","","0","","examples/threads/tak/tests.lgt::tests","","examples/threads/tak/tests.lgt::tests","","tak",""
"failed","","","0","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","benchmarks",""
"failed","","","0","","examples/patches/tests.lgt::tests","","examples/patches/tests.lgt::tests","","patches",""
"failed","","","0","","library/timeout/tests.lgt::tests","","library/timeout/tests.lgt::tests","","timeout",""
"failed","","","0","","examples/quick_check/tests.lgt::tests","","examples/quick_check/tests.lgt::tests","","quick_check",""
