"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/prolog/functions/abs_1/tests.lgt::tests","","tests/prolog/functions/abs_1/tests.lgt::tests","","iso_abs_1_01",""
"passed","","","0","","examples/miscellaneous/tests.lgt::tests","","examples/miscellaneous/tests.lgt::tests","","miscellaneous_1",""
"passed","","","0","","tests/prolog/functions/cosh_1/tests.lgt::tests","","tests/prolog/functions/cosh_1/tests.lgt::tests","","lgt_cosh_1_01",""
"passed","","","0","","examples/errors/tests.lgt::tests","","examples/errors/tests.lgt::tests","","object_redefines_built_in_method",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","logtalk_load_context_2_01",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_time_stamp_1_01",""
"passed","","","0","","tests/prolog/predicates/current_input_1/tests.lgt::tests","","tests/prolog/predicates/current_input_1/tests.lgt::tests","","sics_current_input_1_01",""
"passed","","","1","","library/format/tests.lgt::tests","","library/format/tests.lgt::tests","","format_format_2_atom",""
"passed","","","0","","tests/logtalk/control/call_super_1/tests.lgt::tests","","tests/logtalk/control/call_super_1/tests.lgt::tests","","call_super_1_1",""
"passed","","","0","","tests/prolog/functions/floor_1/tests.lgt::tests","","tests/prolog/functions/floor_1/tests.lgt::tests","","iso_floor_1_01",""
"passed","","","0","","examples/scopes/tests.lgt::tests","","examples/scopes/tests.lgt::tests","","scopes_01",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_01",""
"passed","","","17","","tests/logtalk/entities/objects/tests.lgt::tests","","tests/logtalk/entities/objects/tests.lgt::tests","","object_0",""
"passed","","","0","","examples/elephants/tests.lgt::tests","","examples/elephants/tests.lgt::tests","","elephants_01",""
"passed","","","0","","examples/wrappers/tests.lgt::tests","","examples/wrappers/tests.lgt::tests","","wrappers_1",""
"passed","","","1","","library/csv/tests.lgt::tests","","library/csv/tests.lgt::tests","","csv_read_file_sample_csv_empty_file",""
"passed","","","0","","examples/logs/tests.lgt::tests","","examples/logs/tests.lgt::tests","","logging_01",""
"passed","","","0","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_new_1",""
"passed","","","0","","tests/logtalk/methods/sender_1/tests.lgt::tests","","tests/logtalk/methods/sender_1/tests.lgt::tests","","sender_1",""
"passed","","","0","","tests/logtalk/predicates/extends_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_protocol_2_3/tests.lgt::tests","","extends_protocol_2_1",""
"passed","","","0","","tests/prolog/functions/bitwise_and_2/tests.lgt::tests","","tests/prolog/functions/bitwise_and_2/tests.lgt::tests","","iso_bitwise_and_2_01",""
"passed","","","189","","examples/quick_check/tests.lgt::tests","","examples/quick_check/tests.lgt::tests","","qc1",""
"passed","","","0","","tests/logtalk/methods/call_1/tests.lgt::tests","","tests/logtalk/methods/call_1/tests.lgt::tests","","call_1_1",""
"passed","","","0","","examples/dynpred/tests.lgt::tests","","examples/dynpred/tests.lgt::tests","","dynpred_01",""
"passed","","","2","","examples/mi/tests.lgt::tests","","examples/mi/tests.lgt::tests","","mi_01",""
"passed","","","0","","tests/logtalk/methods/findall_3/tests.lgt::tests","","tests/logtalk/methods/findall_3/tests.lgt::tests","","findall_3_01",""
"passed","","","2","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","iso_write_term_3_001",""
"passed","","","0","","tests/prolog/predicates/univ_2/tests.lgt::tests","","tests/prolog/predicates/univ_2/tests.lgt::tests","","iso_univ_2_01",""
"passed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","iso_open_4_01",""
"passed","","","0","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","iso_assertz_1_01",""
"passed","","","0","","examples/parvars/tests.lgt::tests","","examples/parvars/tests.lgt::tests","","parvars_01",""
"passed","","","0","","tests/prolog/functions/log_2/tests.lgt::tests","","tests/prolog/functions/log_2/tests.lgt::tests","","lgt_log_2_01",""
"passed","","","0","","tests/prolog/functions/epsilon_0/tests.lgt::tests","","tests/prolog/functions/epsilon_0/tests.lgt::tests","","lgt_epsilon_0_01",""
"passed","","","0","","tools/assertions/tests.lgt::tests","","tools/assertions/tests.lgt::tests","","assertions_1_01",""
"passed","","","0","","tests/logtalk/entities/monitoring/tests.lgt::tests","","tests/logtalk/entities/monitoring/tests.lgt::tests","","monitoring_1",""
"passed","","","0","","tests/logtalk/methods/uninstantiation_error_1/tests.lgt::tests","","tests/logtalk/methods/uninstantiation_error_1/tests.lgt::tests","","uninstantiation_error_1_01",""
"passed","","","0","","tests/prolog/functions/round_1/tests.lgt::tests","","tests/prolog/functions/round_1/tests.lgt::tests","","iso_round_1_01",""
"passed","","","0","","tests/prolog/predicates/var_1/tests.lgt::tests","","tests/prolog/predicates/var_1/tests.lgt::tests","","iso_var_1_01",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_type_1_01",""
"passed","","","0","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","swi_setup_call_cleanup_3_01",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_01a",""
"passed","","","0","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","iso_set_prolog_flag_2_01",""
"passed","","","0","","tests/prolog/predicates/flush_output_1/tests.lgt::tests","","tests/prolog/predicates/flush_output_1/tests.lgt::tests","","sics_flush_output_1_01",""
"passed","","","0","","tests/logtalk/methods/ignore_1/tests.lgt::tests","","tests/logtalk/methods/ignore_1/tests.lgt::tests","","ignore_1_01",""
"passed","","","0","","tests/prolog/functions/msb_1/tests.lgt::tests","","tests/prolog/functions/msb_1/tests.lgt::tests","","lgt_msb_1_01",""
"passed","","","0","","library/html/tests.lgt::tests","","library/html/tests.lgt::tests","","html_01",""
"passed","","","0","","tests/prolog/functions/minus_1/tests.lgt::tests","","tests/prolog/functions/minus_1/tests.lgt::tests","","lgt_minus_1_01",""
"passed","","","4","","examples/serialization/tests.lgt::tests","","examples/serialization/tests.lgt::tests","","serialization_01",""
"passed","","","0","","tests/logtalk/entities/expanding/tests.lgt::tests","","tests/logtalk/entities/expanding/tests.lgt::tests","","expanding_1",""
"passed","","","0","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","iso_ceiling_1_01",""
"passed","","","0","","tests/prolog/functions/bitwise_or_2/tests.lgt::tests","","tests/prolog/functions/bitwise_or_2/tests.lgt::tests","","iso_bitwise_or_2_01",""
"passed","","","0","","tests/prolog/functions/pi_0/tests.lgt::tests","","tests/prolog/functions/pi_0/tests.lgt::tests","","iso_pi_0_01",""
"passed","","","0","","tests/prolog/functions/asin_1/tests.lgt::tests","","tests/prolog/functions/asin_1/tests.lgt::tests","","iso_asin_1_01",""
"passed","","","0","","tests/prolog/predicates/numbervars_3/tests.lgt::tests","","tests/prolog/predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_01",""
"passed","","","0","","tests/prolog/functions/log10_1/tests.lgt::tests","","tests/prolog/functions/log10_1/tests.lgt::tests","","lgt_log10_1_01",""
