"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/retract_1/tests.lgt::tests","","predicates/retract_1/tests.lgt::tests","","lgt_retract_1_12",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","lgt_atom_09",""
"passed","","","1","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","iso_current_predicate_1_18",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_tab_all_alignments_out",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_greater_04",""
"skipped","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_33",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_15",""
"passed","","","0","","predicates/term_variables_2/tests.lgt::tests","","predicates/term_variables_2/tests.lgt::tests","","iso_term_variables_2_03",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_empty_control_sequence",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_34",""
"passed","","","0","","predicates/retractall_1/tests.lgt::tests","","predicates/retractall_1/tests.lgt::tests","","iso_retractall_1_01",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","sics_op_3_25",""
"passed","","","0","","functions/bitwise_complement_1/tests.lgt::tests","","functions/bitwise_complement_1/tests.lgt::tests","","lgt_bitwise_complement_1_08",""
"passed","","","0","","predicates/var_1/tests.lgt::tests","","predicates/var_1/tests.lgt::tests","","iso_var_1_02",""
"passed","","","0","","predicates/term_variables_2/tests.lgt::tests","","predicates/term_variables_2/tests.lgt::tests","","lgt_term_variables_2_11",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_not_equal_01",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_sub_atom_5_07",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","eclipse_setof_3_30",""
"passed","","","0","","functions/float_integer_part_1/tests.lgt::tests","","functions/float_integer_part_1/tests.lgt::tests","","lgt_float_integer_part_1_06",""
"passed","","","5","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","iso_read_term_3_03",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_rem_02",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_02",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","eclipse_call_N_26",""
"passed","","","0","","functions/atan2_2/tests.lgt::tests","","functions/atan2_2/tests.lgt::tests","","lgt_atan2_2_05",""
"passed","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","iso_arg_3_04",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","wg17_number_chars_2_35",""
"passed","","","0","","predicates/succ_2/tests.lgt::tests","","predicates/succ_2/tests.lgt::tests","","lgt_succ_2_09",""
"passed","","","1","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_10",""
"passed","","","4","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float",""
"passed","","","2","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_atom_writing_upper_case_start_quoted",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_28",""
"passed","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_8_no_bom_04",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_09a",""
"passed","","","0","","functions/asin_1/tests.lgt::tests","","functions/asin_1/tests.lgt::tests","","lgt_asin_1_05",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_20",""
"passed","","","0","","predicates/set_output_1/tests.lgt::tests","","predicates/set_output_1/tests.lgt::tests","","sics_set_output_1_4",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_58",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","sics_setof_3_28",""
"passed","","","0","","predicates/succ_2/tests.lgt::tests","","predicates/succ_2/tests.lgt::tests","","lgt_succ_2_04",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","sics_unicode_sub_atom_5_32",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_and_03",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_decimal_n",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_03a",""
"passed","","","1","","syntax/terms/tests.lgt::tests","","syntax/terms/tests.lgt::tests","","iso_term_02",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_44",""
"passed","","","0","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_error_01",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_08",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","iso_compare_3_06",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_or_01",""
"passed","","","0","","functions/float_1/tests.lgt::tests","","functions/float_1/tests.lgt::tests","","iso_float_1_function_01",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_10",""
"passed","","","0","","functions/power_2/tests.lgt::tests","","functions/power_2/tests.lgt::tests","","iso_power_2_11",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_01",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_radix_upper_case_16",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_07",""
"passed","","","0","","predicates/forall_2/tests.lgt::tests","","predicates/forall_2/tests.lgt::tests","","commons_forall_2_11",""
"passed","","","0","","functions/sin_1/tests.lgt::tests","","functions/sin_1/tests.lgt::tests","","iso_sin_1_01",""
"passed","","","1","","predicates/term_variables_2/tests.lgt::tests","","predicates/term_variables_2/tests.lgt::tests","","iso_term_variables_2_05",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_concat_3_02",""
"passed","","","0","","functions/power_2/tests.lgt::tests","","functions/power_2/tests.lgt::tests","","iso_power_2_01",""
"passed","","","0","","predicates/once_1/tests.lgt::tests","","predicates/once_1/tests.lgt::tests","","iso_once_1_02",""
"passed","","","0","","functions/acos_1/tests.lgt::tests","","functions/acos_1/tests.lgt::tests","","iso_acos_1_02",""
"passed","","","3","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_atom_right_aligned",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_table_fill_character_code",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_equal_01",""
"passed","","","0","","functions/integer_division_2/tests.lgt::tests","","functions/integer_division_2/tests.lgt::tests","","lgt_integer_division_2_09",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_21",""
"skipped","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","iso_arg_3_12",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_19",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","iso_call_1_12",""
"passed","","","0","","predicates/atom_length_2/tests.lgt::tests","","predicates/atom_length_2/tests.lgt::tests","","iso_atom_length_2_05",""
"passed","","","0","","functions/bitwise_complement_1/tests.lgt::tests","","functions/bitwise_complement_1/tests.lgt::tests","","iso_bitwise_complement_1_02",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_empty_arguments",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_18",""
"passed","","","0","","functions/bitwise_complement_1/tests.lgt::tests","","functions/bitwise_complement_1/tests.lgt::tests","","sics_bitwise_complement_1_05",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_invalid_argument_2",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_ceiling_01",""
"passed","","","0","","predicates/float_1/tests.lgt::tests","","predicates/float_1/tests.lgt::tests","","iso_float_1_predicate_05",""
"passed","","","4","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_put_char_2_02",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_19",""
"passed","","","3","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_45",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","swi_setup_call_cleanup_3_06",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","iso_max_2_04",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_17",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_canonical",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_49",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_atom_center_aligned",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_06",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_decimal_group_n",""
"passed","","","0","","predicates/atomic_concat_3/tests.lgt::tests","","predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_var_first",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_decimal_n",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_21",""
"passed","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_10",""
"passed","","","0","","predicates/asserta_1/tests.lgt::tests","","predicates/asserta_1/tests.lgt::tests","","iso_asserta_1_01",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_quoted",""
"passed","","","2","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_escape_sequence_bmp_05",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","lgt_call_1_17",""
"passed","","","2","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","iso_get_code_2_02",""
"passed","","","0","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_15",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_14",""
"passed","","","0","","predicates/callable_1/tests.lgt::tests","","predicates/callable_1/tests.lgt::tests","","eclipse_callable_1_09",""
"passed","","","0","","predicates/retractall_1/tests.lgt::tests","","predicates/retractall_1/tests.lgt::tests","","eclipse_retractall_1_08",""
"passed","","","0","","directives/op_3/tests.lgt::tests","","directives/op_3/tests.lgt::tests","","op_3_01",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_06",""
"passed","","","0","","control/if_then_2/tests.lgt::tests","","control/if_then_2/tests.lgt::tests","","lgt_if_then_2_11",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_float_best_e",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","sics_number_codes_2_19",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_best_f_upper_case",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","lgt_atom_14",""
"passed","","","0","","predicates/plus_3/tests.lgt::tests","","predicates/plus_3/tests.lgt::tests","","lgt_plus_3_07",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_24",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_succ_01",""
"skipped","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_32",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_bom_02",""
"passed","","","0","","control/if_3/tests.lgt::tests","","control/if_3/tests.lgt::tests","","if_3_11",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_26",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_14",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_length_2_02",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_45",""
"passed","","","0","","functions/log10_1/tests.lgt::tests","","functions/log10_1/tests.lgt::tests","","lgt_log10_1_07",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_table_right_aligned",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_13",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_09",""
"passed","","","0","","functions/popcount_1/tests.lgt::tests","","functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_08",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_new_line_if_not_beginning_of_line",""
"passed","","","0","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","sics_peek_byte_2_13",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_12",""
"passed","","","0","","predicates/set_prolog_flag_2/tests.lgt::tests","","predicates/set_prolog_flag_2/tests.lgt::tests","","lgt_set_prolog_flag_2_09",""
"skipped","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_35",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_10",""
"passed","","","5","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_code_n",""
"passed","","","0","","functions/power_2/tests.lgt::tests","","functions/power_2/tests.lgt::tests","","iso_power_2_03",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_10b",""
"passed","","","0","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_32",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","iso_peek_byte_2_04",""
"passed","","","0","","predicates/plus_3/tests.lgt::tests","","predicates/plus_3/tests.lgt::tests","","lgt_plus_3_10",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","iso_number_codes_2_05",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_invalid_4",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_radix_8",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_45",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","lgt_atom_11",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_15",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","iso_call_1_03",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_24",""
"passed","","","0","","functions/gcd_2/tests.lgt::tests","","functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_10",""
"passed","","","0","","functions/minus_1/tests.lgt::tests","","functions/minus_1/tests.lgt::tests","","lgt_minus_1_04",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_08b",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_51",""
"passed","","","0","","predicates/atomic_1/tests.lgt::tests","","predicates/atomic_1/tests.lgt::tests","","lgt_atomic_1_07",""
"passed","","","1","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_12",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_10",""
"skipped","","","0","","functions/bitwise_or_2/tests.lgt::tests","","functions/bitwise_or_2/tests.lgt::tests","","iso_bitwise_or_2_04",""
"passed","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_08",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_13",""
"passed","","","0","","functions/power_2/tests.lgt::tests","","functions/power_2/tests.lgt::tests","","iso_power_2_09",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_write_variable",""
"passed","","","1","","syntax/variables/tests.lgt::tests","","syntax/variables/tests.lgt::tests","","iso_variable_02",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","sics_unicode_atom_codes_2_13",""
"passed","","","0","","predicates/current_input_1/tests.lgt::tests","","predicates/current_input_1/tests.lgt::tests","","sics_current_input_1_05",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_first_argument_wrong_type",""
"passed","","","3","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_atom_left_aligned",""
"passed","","","0","","control/conjunction_2/tests.lgt::tests","","control/conjunction_2/tests.lgt::tests","","lgt_conjunction_2_04",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","lgt_call_1_16",""
"passed","","","0","","functions/mod_2/tests.lgt::tests","","functions/mod_2/tests.lgt::tests","","iso_mod_2_05",""
"skipped","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_16",""
"passed","","","2","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","sics_read_term_3_22",""
"passed","","","0","","predicates/not_1/tests.lgt::tests","","predicates/not_1/tests.lgt::tests","","iso_not_1_02",""
"passed","","","0","","predicates/predicate_property_2/tests.lgt::tests","","predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_03",""
"passed","","","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_03",""
"passed","","","0","","functions/truncate_1/tests.lgt::tests","","functions/truncate_1/tests.lgt::tests","","iso_truncate_1_02",""
"passed","","","2","","syntax/curly_terms/tests.lgt::tests","","syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_09",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_21",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_21",""
"passed","","","1","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_07",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_string_first_n",""
"passed","","","0","","predicates/assertz_1/tests.lgt::tests","","predicates/assertz_1/tests.lgt::tests","","iso_assertz_1_06",""
"passed","","","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","predicates/current_prolog_flag_2/tests.lgt::tests","","commons_current_prolog_flag_2_16",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","sics_op_3_29",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_15",""
"passed","","","0","","predicates/nonvar_1/tests.lgt::tests","","predicates/nonvar_1/tests.lgt::tests","","iso_nonvar_1_06",""
"passed","","","5","","predicates/current_prolog_flag_2/tests.lgt::tests","","predicates/current_prolog_flag_2/tests.lgt::tests","","lgt_current_prolog_flag_2_20",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","iso_cut_0_03",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_46",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_float_best_e_upper_case",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","iso_sub_atom_5_02",""
"passed","","","0","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","eclipse_current_predicate_1_10",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","sics_close_2_10",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_tab_atom_left_aligned",""
"passed","","","0","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","sics_peek_byte_2_09",""
"passed","","","0","","functions/log_1/tests.lgt::tests","","functions/log_1/tests.lgt::tests","","iso_log_1_02",""
"passed","","","0","","predicates/char_code_2/tests.lgt::tests","","predicates/char_code_2/tests.lgt::tests","","iso_char_code_2_01",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_tab_atom_left_aligned",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_34",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_code",""
"passed","","","0","","predicates/sort_2/tests.lgt::tests","","predicates/sort_2/tests.lgt::tests","","lgt_sort_2_17",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_05e",""
"passed","","","0","","functions/bitwise_or_2/tests.lgt::tests","","functions/bitwise_or_2/tests.lgt::tests","","sics_bitwise_or_2_07",""
"passed","","","1","","predicates/term_variables_2/tests.lgt::tests","","predicates/term_variables_2/tests.lgt::tests","","iso_term_variables_2_01",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_22",""
"passed","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_09",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_invalid_argument_1",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_11",""
"skipped","","","0","","predicates/subsumes_term_2/tests.lgt::tests","","predicates/subsumes_term_2/tests.lgt::tests","","lgt_subsumes_term_2_10",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_20",""
"passed","","","0","","functions/div_2/tests.lgt::tests","","functions/div_2/tests.lgt::tests","","lgt_div_2_05",""
"passed","","","3","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_empty_arguments",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_10c",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_table_fill_character",""
"passed","","","0","","functions/float_fractional_part_1/tests.lgt::tests","","functions/float_fractional_part_1/tests.lgt::tests","","lgt_float_fractional_part_1_06",""
"passed","","","0","","predicates/set_output_1/tests.lgt::tests","","predicates/set_output_1/tests.lgt::tests","","sics_set_output_1_2",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_13",""
