"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","examples/inheritance/tests.lgt::tests","","examples/inheritance/tests.lgt::tests","","inheritance_03",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_from_goal_2_04",""
"passed","","","0","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","predicate_property_2_23",""
"passed","","","0","","tests/prolog/predicates/univ_2/tests.lgt::tests","","tests/prolog/predicates/univ_2/tests.lgt::tests","","sics_univ_2_18",""
"passed","","","41","","library/random/tests.lgt::tests(random)","","library/random/tests.lgt::tests(random)","","random_select_3_01",""
"passed","","","0","","tests/logtalk/methods/once_1/tests.lgt::tests","","tests/logtalk/methods/once_1/tests.lgt::tests","","once_1_10",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_leaf_1_04",""
"passed","","","0","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_08",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_09",""
"passed","","","0","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","assertz_1_09",""
"failed","","","0","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","protocol_property_2_12",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","source_data_flag",""
"passed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","lgt_open_4_33",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_pinned_1_01",""
"passed","","","4","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_06",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_if_the_else_03",""
"passed","","","2","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_unpin_0_03",""
"passed","","","0","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_10",""
"passed","","","0","","tests/prolog/predicates/callable_1/tests.lgt::tests","","tests/prolog/predicates/callable_1/tests.lgt::tests","","iso_callable_1_04",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_open_4_03",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_radix_upper_case_8",""
"passed","","","0","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","lgt_arithmetic_comparison_30",""
"passed","","","0","","tests/logtalk/control/external_call_1/tests.lgt::tests","","tests/logtalk/control/external_call_1/tests.lgt::tests","","external_call_1_09",""
"passed","","","0","","tests/prolog/control/disjunction_2/tests.lgt::tests","","tests/prolog/control/disjunction_2/tests.lgt::tests","","iso_disjunction_2_03",""
"passed","","","0","","tests/logtalk/methods/this_1/tests.lgt::tests","","tests/logtalk/methods/this_1/tests.lgt::tests","","this_3",""
"passed","","","0","","examples/edcgs/tests.lgt::tests","","examples/edcgs/tests.lgt::tests","","synopsis_2",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_26",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_2_27",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_lookup_in_3_across_list",""
"passed","","","0","","tests/prolog/predicates/clause_references/tests.lgt::tests","","tests/prolog/predicates/clause_references/tests.lgt::tests","","assertz_2_05",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_previous_4_02",""
"passed","","","2","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","d5",""
"passed","","","0","","library/intervals/tests.lgt::tests","","library/intervals/tests.lgt::tests","","interval_overlapped_by_2_01",""
"passed","","","0","","tests/prolog/predicates/atom_1/tests.lgt::tests","","tests/prolog/predicates/atom_1/tests.lgt::tests","","iso_atom_1_05",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_cut_03",""
"passed","","","0","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_non_existing_stream",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_chars_3_13",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_table_fill_character_code",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_13",""
"passed","","","0","","tests/prolog/functions/minus_2/tests.lgt::tests","","tests/prolog/functions/minus_2/tests.lgt::tests","","lgt_minus_2_01",""
"passed","","","20","","library/random/tests.lgt::tests(fast_random)","","library/random/tests.lgt::tests(fast_random)","","random_random_1_01",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","iso_setof_3_21",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_06",""
"passed","","","1","","tools/code_metrics/upn_metric_tests.lgt::upn_metric_tests","","tools/code_metrics/upn_metric_tests.lgt::upn_metric_tests","","upn_metric_01",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_if_the_else_02",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","eddbali_sub_atom_5_09",""
"passed","","","0","","tests/prolog/predicates/forall_2/tests.lgt::tests","","tests/prolog/predicates/forall_2/tests.lgt::tests","","commons_forall_2_04",""
"passed","","","0","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","create_logtalk_flag_3_15",""
"passed","","","0","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","expand_goal_ol_11",""
"passed","","","2","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled_10",""
"skipped","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_32",""
"passed","","","2","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_tab_atom_right_aligned",""
"skipped","","","0","","tests/prolog/predicates/atom_length_2/tests.lgt::tests","","tests/prolog/predicates/atom_length_2/tests.lgt::tests","","sics_atom_length_2_09",""
"passed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_28",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_leaf_instance_1_05",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_indefinite_length_map_empty",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_33",""
"passed","","","0","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_first_argument_wrong_type",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float_best_e_upper_case",""
"passed","","","0","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","iso_atom_codes_2_05",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","iso_sub_atom_5_03",""
"passed","","","0","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_02",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_if_the_else_06",""
"passed","","","0","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","uses_2_03",""
"passed","","","0","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","extends_object_3_4",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_greater_02",""
"passed","","","2","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_33",""
"passed","","","101","","library/random/tests.lgt::tests(backend_random)","","library/random/tests.lgt::tests(backend_random)","","random_set_4_04",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_empty_1_02",""
"skipped","","","0","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_no_bom_01",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_instance_1_03",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_decimal",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_53",""
"passed","","","0","","library/timeout/tests.lgt::tests","","library/timeout/tests.lgt::tests","","call_with_timeout_3_05",""
"passed","","","0","","tools/assertions/tests.lgt::tests","","tools/assertions/tests.lgt::tests","","assertions_expansion_03",""
"passed","","","0","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_09",""
"passed","","","0","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","current_event_5_05",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_03",""
"passed","","","0","","tests/prolog/functions/acos_1/tests.lgt::tests","","tests/prolog/functions/acos_1/tests.lgt::tests","","iso_acos_1_03",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_current_prolog_flag_2_01",""
"passed","","","1","","tests/prolog/predicates/clause_references/tests.lgt::tests","","tests/prolog/predicates/clause_references/tests.lgt::tests","","clause_3_05",""
"passed","","","1","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_install_1_02",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","variant_2_06",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","maybe_type_checking_support_07",""
"passed","","","0","","tests/logtalk/methods/self_1/tests.lgt::tests","","tests/logtalk/methods/self_1/tests.lgt::tests","","self_1",""
"passed","","","1","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","iso_number_09",""
"passed","","","1","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_1_02",""
"passed","","","1","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_file_to_terms_2_02",""
"passed","","","0","","tests/logtalk/entities/categories/tests.lgt::tests","","tests/logtalk/entities/categories/tests.lgt::tests","","category_3",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_17",""
"passed","","","8","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","default_workflow_hook_03",""
"passed","","","0","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","iso_ceiling_1_01",""
"passed","","","106","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","s41",""
"skipped","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_37",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_09",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_93",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","deterministic_1_04",""
"passed","","","1","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","iso_current_predicate_1_18",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_intersection_2_03",""
"passed","","","0","","examples/parvars/tests.lgt::tests","","examples/parvars/tests.lgt::tests","","parvars_02",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_table_fill_character",""
"passed","","","1","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_stream_to_codes_3_03",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_radix_invalid_2",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_07a",""
"passed","","","0","","tests/logtalk/directives/use_module_2/tests.lgt::tests(2)","","tests/logtalk/directives/use_module_2/tests.lgt::tests(2)","","use_module_2_01",""
"passed","","","0","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","natural",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_and_02",""
"passed","","","2","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_clone_4_02",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","iso_setof_3_06",""
"skipped","","","0","","examples/bench/tests.lgt::tests","","examples/bench/tests.lgt::tests","","browse_01",""
"passed","","","0","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","create_protocol_3_21",""
"passed","","","3","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_1_11",""
"passed","","","0","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled_27",""
"passed","","","0","","tests/logtalk/methods/bagof_3/tests.lgt::tests","","tests/logtalk/methods/bagof_3/tests.lgt::tests","","bagof_3_04",""
"passed","","","1","","examples/bricks/tests.lgt::tests","","examples/bricks/tests.lgt::tests","","bricks_09",""
"passed","","","0","","tests/logtalk/entities/user/tests.lgt::tests","","tests/logtalk/entities/user/tests.lgt::tests","","user_01",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","singleton_variables_flag",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_float_01",""
"passed","","","0","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_01",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","iso_sub_atom_5_02",""
"passed","","","2","","library/html/tests.lgt::tests","","library/html/tests.lgt::tests","","html_11",""
"passed","","","1","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_02",""
"passed","","","13","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","inheritance_diagram_files_3_01",""
"passed","","","0","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","lgt_assertz_1_10",""
"passed","","","0","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","lgt_atom_chars_2_19",""
"passed","","","0","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","uses_2_07",""
"passed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_date_6_12",""
"passed","","","1","","tests/prolog/predicates/findall_4/tests.lgt::tests","","tests/prolog/predicates/findall_4/tests.lgt::tests","","commons_findall_4_06",""
"passed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_15",""
"passed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","term_varnumbers_3_02",""
"failed","","","0","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","predicate_property_2_32",""
"passed","","","0","","tests/prolog/predicates/length_2/tests.lgt::tests","","tests/prolog/predicates/length_2/tests.lgt::tests","","commons_length_2_10",""
"passed","","","0","","examples/cc/tests.lgt::tests","","examples/cc/tests.lgt::tests","","cc_12",""
"passed","","","0","","tests/logtalk/control/external_call_1/tests.lgt::tests","","tests/logtalk/control/external_call_1/tests.lgt::tests","","external_call_1_01",""
"passed","","","0","","tests/prolog/directives/op_3/tests.lgt::tests","","tests/prolog/directives/op_3/tests.lgt::tests","","discontiguous_1_02",""
"passed","","","1","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","commons_current_prolog_flag_2_17",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_34",""
"passed","","","2","","tests/prolog/unicode/syntax/tests.lgt::tests","","tests/prolog/unicode/syntax/tests.lgt::tests","","lgt_unicode_atom_writing_upper_case_start_quoted",""
"passed","","","12","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","directory_dependency_diagram_files_1_01",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","sics_unicode_sub_atom_5_32",""
"passed","","","0","","examples/family/tests.lgt::tests","","examples/family/tests.lgt::tests","","family_05",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_type_checking_support_03",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_obj_update_in_5_nested_matching",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_21",""
"passed","","","1","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_09",""
"passed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_stream_to_bytes_3_03",""
"passed","","","1","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_11",""
"passed","","","0","","tests/prolog/predicates/number_1/tests.lgt::tests","","tests/prolog/predicates/number_1/tests.lgt::tests","","iso_number_1_05",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_float_best_e_upper_case",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_types_check_2_10",""
"failed","","","549","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","file_dependency_diagram_libraries_2_01",""
"passed","","","3","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_lookup_in_3_depth_two",""
"passed","","","0","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","blank",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_float_division_04",""
"passed","","","3","","library/union_find/tests.lgt::tests","","library/union_find/tests.lgt::tests","","union_find_union_4_existing",""
"passed","","","0","","tests/logtalk/methods/before_3/tests.lgt::tests","","tests/logtalk/methods/before_3/tests.lgt::tests","","before_3_1",""
"passed","","","0","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","sics_put_char_2_12",""
"passed","","","1","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_08",""
"passed","","","0","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","phrase_3_01",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","new_lines",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_from_goal_3_04",""
"passed","","","226","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","uses_diagram_rlibrary_2_01",""
"failed","","","771","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","file_load_diagram_all_files_0_01",""
"passed","","","0","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas_15",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_new_line",""
"passed","","","0","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas_01",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_quoted",""
"passed","","","0","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","lgt_atom_codes_2_17",""
"passed","","","0","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","context_switch_2_04",""
"passed","","","0","","library/hierarchies/tests_prototypes.lgt::tests_prototypes","","library/hierarchies/tests_prototypes.lgt::tests_prototypes","","hierarchies_extension_1_01",""
"passed","","","0","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","eclipse_current_predicate_1_11",""
"passed","","","1","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_1_17",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_23",""
"passed","","","0","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_18",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_or_2_03",""
"passed","","","0","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","iso_current_prolog_flag_2_01",""
"passed","","","320","","tests/logtalk/predicates/logtalk_make_0_1/tests.lgt::tests","","tests/logtalk/predicates/logtalk_make_0_1/tests.lgt::tests","","logtalk_make_1_circular_02",""
"passed","","","3","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_obj_update_in_5_nested_matching",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_92",""
"passed","","","0","","library/coroutining/tests.lgt::tests","","library/coroutining/tests.lgt::tests","","coroutining_when_2_03",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_28",""
"passed","","","0","","tests/prolog/predicates/arg_3/tests.lgt::tests","","tests/prolog/predicates/arg_3/tests.lgt::tests","","iso_arg_3_07",""
"failed","","","112","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_load_diagram_directories_2_01",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_08",""
"passed","","","0","","tests/prolog/predicates/var_1/tests.lgt::tests","","tests/prolog/predicates/var_1/tests.lgt::tests","","iso_var_1_01",""
"skipped","","","0","","tests/prolog/control/catch_3/tests.lgt::tests","","tests/prolog/control/catch_3/tests.lgt::tests","","iso_catch_3_03",""
"passed","","","1","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","lgt_get_char_2_21",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","eclipse_setof_3_30",""
"passed","","","3","","examples/slides/tests.lgt::tests","","examples/slides/tests.lgt::tests","","slides_01",""
