"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","lgt_if_then_else_3_11",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_12",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_13",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_23",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_10",""
"passed","Mon Feb 15 03:59:19 UTC 2021","Mon Feb 15 03:59:19 UTC 2021","0","","predicates/plus_3/tests.lgt::tests","","tests","","lgt_plus_3_02",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","sics_univ_2_16",""
"passed","Mon Feb 15 03:58:36 UTC 2021","Mon Feb 15 03:58:36 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_11",""
"passed","Mon Feb 15 03:57:37 UTC 2021","Mon Feb 15 03:57:37 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","iso_compound_1_03",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","eclipse_setof_3_30",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","lgt_if_then_2_08",""
"passed","Mon Feb 15 03:57:27 UTC 2021","Mon Feb 15 03:57:27 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","iso_char_code_2_06",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","lgt_sub_atom_5_39",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_40",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_12",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_10",""
"passed","Mon Feb 15 04:00:07 UTC 2021","Mon Feb 15 04:00:07 UTC 2021","0","","predicates/succ_2/tests.lgt::tests","","tests","","lgt_succ_2_08",""
"failed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_13",""
"passed","Mon Feb 15 03:56:18 UTC 2021","Mon Feb 15 03:56:18 UTC 2021","0","","functions/rem_2/tests.lgt::tests","","tests","","lgt_rem_2_09",""
"failed","Mon Feb 15 03:55:57 UTC 2021","Mon Feb 15 03:55:57 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_03",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_34",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","iso_bitwise_or_2_03",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","iso_get_char_2_06",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_15",""
"passed","Mon Feb 15 03:56:39 UTC 2021","Mon Feb 15 03:56:39 UTC 2021","0","","functions/truncate_1/tests.lgt::tests","","tests","","eclipse_truncate_1_03",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_20",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_09",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_33",""
"passed","Mon Feb 15 03:56:59 UTC 2021","Mon Feb 15 03:56:59 UTC 2021","1","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_09",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_24",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_23",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","eddbali_current_prolog_flag_2_14",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_07",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_13",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_01",""
"failed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_20",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","0","","predicates/put_code_2/tests.lgt::tests","","tests","","sics_put_code_2_11",""
"passed","Mon Feb 15 03:55:27 UTC 2021","Mon Feb 15 03:55:27 UTC 2021","0","","functions/cos_1/tests.lgt::tests","","tests","","iso_cos_1_02",""
"skipped","Mon Feb 15 03:58:36 UTC 2021","Mon Feb 15 03:58:36 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","iso_keysort_2_04",""
"passed","Mon Feb 15 03:55:55 UTC 2021","Mon Feb 15 03:55:55 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","iso_integer_power_2_05",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_21",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","1","","predicates/peek_byte_2/tests.lgt::tests","","tests","","lgt_peek_byte_2_15",""
"passed","Mon Feb 15 03:56:44 UTC 2021","Mon Feb 15 03:56:44 UTC 2021","0","","predicates/abolish_1/tests.lgt::tests","","tests","","eddbali_abolish_1_08",""
"passed","Mon Feb 15 03:56:05 UTC 2021","Mon Feb 15 03:56:05 UTC 2021","0","","functions/max_2/tests.lgt::tests","","tests","","lgt_max_2_09",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_2_05",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","iso_min_2_04",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_18",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_07",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_05",""
"passed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_07",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_16",""
"passed","Mon Feb 15 03:55:29 UTC 2021","Mon Feb 15 03:55:29 UTC 2021","0","","functions/cosh_1/tests.lgt::tests","","tests","","lgt_cosh_1_03",""
"passed","Mon Feb 15 03:55:24 UTC 2021","Mon Feb 15 03:55:24 UTC 2021","0","","functions/ceiling_1/tests.lgt::tests","","tests","","iso_ceiling_1_01",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","eddbali_number_chars_2_13",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","lgt_peek_code_2_21",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","eclipse_call_N_28",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_40",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","lgt_soft_cut_2_3_19",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","iso_put_char_2_03",""
"passed","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","eddbali_atom_chars_2_10",""
"passed","Mon Feb 15 03:57:12 UTC 2021","Mon Feb 15 03:57:12 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_07",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_06",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","1","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_07",""
"passed","Mon Feb 15 04:00:04 UTC 2021","Mon Feb 15 04:00:04 UTC 2021","0","","predicates/subsumes_term_2/tests.lgt::tests","","tests","","iso_subsumes_term_2_02",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_04",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","iso_sub_atom_5_01",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","lgt_if_then_2_11",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","eclipse_sort_2_09",""
"passed","Mon Feb 15 03:57:37 UTC 2021","Mon Feb 15 03:57:37 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","lgt_compound_1_09",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","iso_peek_code_2_03",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_13",""
"passed","Mon Feb 15 03:55:50 UTC 2021","Mon Feb 15 03:55:50 UTC 2021","0","","functions/floor_1/tests.lgt::tests","","tests","","iso_floor_1_02",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_17",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","eclipse_cut_0_14",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","1","","predicates/put_code_2/tests.lgt::tests","","tests","","lgt_put_code_2_14",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_45",""
"passed","Mon Feb 15 04:00:04 UTC 2021","Mon Feb 15 04:00:04 UTC 2021","0","","predicates/subsumes_term_2/tests.lgt::tests","","tests","","lgt_subsumes_term_2_07",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_07",""
"passed","Mon Feb 15 03:57:02 UTC 2021","Mon Feb 15 03:57:02 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","iso_atom_1_04",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_07",""
"passed","Mon Feb 15 03:58:08 UTC 2021","Mon Feb 15 03:58:08 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_04",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_01",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_21",""
"passed","Mon Feb 15 04:00:07 UTC 2021","Mon Feb 15 04:00:07 UTC 2021","0","","predicates/succ_2/tests.lgt::tests","","tests","","lgt_succ_2_06",""
"passed","Mon Feb 15 04:00:42 UTC 2021","Mon Feb 15 04:00:42 UTC 2021","0","","syntax/terms/tests.lgt::tests","","tests","","iso_term_04",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","eddbali_arg_3_14",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_09",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_18",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_14",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","0","","predicates/put_code_2/tests.lgt::tests","","tests","","sics_put_code_2_12",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","eclipse_retractall_1_09",""
"passed","Mon Feb 15 03:58:36 UTC 2021","Mon Feb 15 03:58:36 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_13",""
"passed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_12",""
"passed","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","lgt_atom_concat_3_16",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","lgt_atom_12",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","iso_sub_atom_5_03",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_12",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_02",""
"passed","Mon Feb 15 03:55:14 UTC 2021","Mon Feb 15 03:55:14 UTC 2021","0","","functions/bitwise_complement_1/tests.lgt::tests","","tests","","sics_bitwise_complement_1_05",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","lgt_atom_codes_2_12",""
"passed","Mon Feb 15 03:57:48 UTC 2021","Mon Feb 15 03:57:48 UTC 2021","0","","predicates/current_output_1/tests.lgt::tests","","tests","","sics_current_output_1_06",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_05",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_24",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_10",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_23",""
"passed","Mon Feb 15 04:00:22 UTC 2021","Mon Feb 15 04:00:22 UTC 2021","0","","predicates/var_1/tests.lgt::tests","","tests","","iso_var_1_04",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_14",""
"passed","Mon Feb 15 03:57:12 UTC 2021","Mon Feb 15 03:57:12 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_01",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_01",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","0","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_04",""
"failed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_05",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_42",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_12",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_26",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_09e",""
"failed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_02",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_04",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_09b",""
"failed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_18",""
"passed","Mon Feb 15 03:57:58 UTC 2021","Mon Feb 15 03:57:58 UTC 2021","0","","predicates/findall_3/tests.lgt::tests","","tests","","iso_findall_3_05",""
"passed","Mon Feb 15 03:59:44 UTC 2021","Mon Feb 15 03:59:44 UTC 2021","0","","predicates/set_output_1/tests.lgt::tests","","tests","","sics_set_output_1_2",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_29",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_36",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","iso_peek_byte_2_05",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_09",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_11",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","eddbali_arg_3_15",""
"passed","Mon Feb 15 03:55:11 UTC 2021","Mon Feb 15 03:55:11 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","lgt_bitwise_and_2_14",""
"passed","Mon Feb 15 03:58:05 UTC 2021","Mon Feb 15 03:58:05 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","sics_flush_output_1_05",""
"passed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_05",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_01",""
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","iso_if_then_else_3_01",""
"passed","Mon Feb 15 03:56:02 UTC 2021","Mon Feb 15 03:56:02 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_11",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","iso_sort_2_02",""
"passed","Mon Feb 15 04:00:45 UTC 2021","Mon Feb 15 04:00:45 UTC 2021","0","","syntax/variables/tests.lgt::tests","","tests","","iso_variable_04",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_26",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","lgt_arg_3_19",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_06b",""
"passed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_13",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","iso_xor_2_01",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_12",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","lgt_asserta_1_09",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_11",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","lgt_atom_15",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","eclipse_bagof_3_15",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_04",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","iso_list_03",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_1_02",""
"passed","Mon Feb 15 03:55:14 UTC 2021","Mon Feb 15 03:55:14 UTC 2021","0","","functions/bitwise_complement_1/tests.lgt::tests","","tests","","iso_bitwise_complement_1_02",""
"passed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","lgt_exp_1_07",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_11",""
"passed","Mon Feb 15 03:59:54 UTC 2021","Mon Feb 15 03:59:54 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_05",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","lgt_log_1_08",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_02",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","1","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_string",""
